role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Graduate Technical Operations Engineer (Video Arch),TikTok Australia & New Zealand,Sydney,100000 - 120000,Ongoing,15 Feb 2024,30 Apr 2024,1-50,"AUD 100,000 - 120,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRpa3Rvay5jb20vcG9zaXRpb24vNzI2NDQyMjA2NjA1MjUxNjE1MS9kZXRhaWw_c3ByZWFkPUJQSEVTQzE&opportunityId=230781&employerId=136795
Product & Service Design Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWxzdHJhLndkMy5teXdvcmtkYXlqb2JzLmNvbS9UZWxzdHJhX0NhcmVlcnMvam9iL0F1c3RyYWxpYS1GbGV4aWJsZS9YTUxOQU1FLTIwMjUtVGVsc3RyYS1HcmFkdWF0ZS1Qcm9ncmFtX0pSLTEwMTE1NjgyLTE&opportunityId=237241&employerId=2989
Software Developer and Engineering Graduate Program,REA Group,Sydney  Richmond,75000,30 Jan 2025,4 Mar 2024,8 Apr 2024,10,"AUD 75,000 / Year",N/A
Graduate Program 2024/25 - Regional Western Australia,GHD,Regional Western Australia,73000 - 75000,17 Feb 2025,19 Feb 2024,24 Mar 2024,43,"AUD 73,000 - 75,000 / Year
Structured advancement & salary increases over your first two years",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lam92LmZhLmNhMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvMTUwNTg&opportunityId=231781&employerId=11767
Graduate Program Corporate - People & Culture (Human Resources),Optus,Sydney,80000 - 100000,ASAP,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236650&employerId=2956
Graduate Quality Assurance Engineer (Video Arch),TikTok Australia & New Zealand,Sydney,100000 - 120000,Ongoing,15 Feb 2024,30 Apr 2024,1-50,"AUD 100,000 - 120,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRpa3Rvay5jb20vcG9zaXRpb24vNzI2NDQyMjY4OTcyNzcyNzkyNy9kZXRhaWw_c3ByZWFkPUJQSEVTQzE&opportunityId=230780&employerId=136795
Graduate Backend Engineer (Edge Server  Network  Platform),TikTok Australia & New Zealand,Sydney,100000 - 120000,Ongoing,15 Feb 2024,30 Apr 2024,1-50,"AUD 100,000 - 120,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRpa3Rvay5jb20vcG9zaXRpb24vNzI5NDQyODAyMDU3OTQ1MzIzNC9kZXRhaWw_c3ByZWFkPUJQSEVTQzE&opportunityId=230775&employerId=136795
2025 Financial Markets & Treasury Graduate Program,Westpac Group,Sydney,70000 - 110000,17 Feb 2025,11 Mar 2024,5 Apr 2024,1,"AUD 70,000 - 110,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lYnV1LmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvNDY1NzU&opportunityId=174758&employerId=2942
Graduate Graphic Designer,Canva,Sydney / Melbourne (office) or remote anywhere in AU or NZ,70000 - 90000,19 Feb 2025 - 30 Sep 2025,8 Sep 2024,5 Oct 2024,1-2,"AUD 70,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=207604&employerId=39093&prosplePreRegisterType=internal
USA Graduate Positions,International Working Holidays,South Portland,40730 - 97752,Ongoing,12 Dec 2023,1 Jan 2026,30-100,"USD 40,730 - 97,752 / Year
Subsidised housing, meals, transfers, airport pickups, hotel, discounts on spa/activities/meals",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9pd2guY28ubnovdXNhLW9wdGlvbnMvd29yay1pbi1hbWVyaWNhL3VuaS1nYXAteWVhci13b3JrLWFuZC10cmF2ZWwtdXNhL3ByZS1hcHBseS13b3JrLWFuZC10cmF2ZWwtdXNhLw&opportunityId=180661&employerId=180578
Contracts & Procurement Advisor Graduate Programme,Shell,Brisbane and Perth,90000 - 100000,11 Feb 2025,12 Mar 2024,16 Apr 2024,2,"AUD 90,000 - 100,000 / Year
Highly competitive remuneration and benefits including performance bonus, flexible working and enhanced superannuation!",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLnNoZWxsLmNvbS9qb2IvYnJpc2JhbmUvc2hlbGwtZ3JhZHVhdGUtcHJvZ3JhbW1lLTIwMjQtYXVzdHJhbGlhLzI1MjQ0LzQ1NTU5NzY1MTM2&opportunityId=178331&employerId=22297
Investment Banking Graduate Program,Nomura,Sydney,N/A,1 Feb 2025 - 28 Feb 2025,,9 Apr 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9ub211cmFjYW1wdXMudGFsLm5ldC92eC9sYW5nLWVuLUdCL21vYmlsZS0wL2FwcGNlbnRyZS0xL2JyYW5kLTQveGYtMzM0ODM0N2ZjNzg5L2NhbmRpZGF0ZS9zby9wbS8xL3BsLzEvb3BwLzEwMzItMjAyNS1JbnZlc3RtZW50LUJhbmtpbmctR3JhZHVhdGUtUHJvZ3JhbS1TeWRuZXkvZW4tR0I&opportunityId=236089&employerId=118358
Technology Graduate Program,Toll Group,Melbourne,65000 - 67000,3 Feb 2025,18 Mar 2024,28 Apr 2024,4,"AUD 65,000 - 67,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=180793&employerId=11817&prosplePreRegisterType=internal
2025 Climate and Sustainability Graduate program,Deloitte Australia,Australia wide,65000 - 75000,1 Feb 2025 - 1 Mar 2025,28 Feb 2024,10 Apr 2024,1-50,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVsb2l0dGUuY29tL2F1L2VuL2NhcmVlcnMvc3R1ZGVudHMvZmluZC15b3VyLWZpdC9za2lsbHMtY2xpbWF0ZS1zdXN0YWluYWJpbGl0eS5odG1sP2lkPWF1OjJlbDozb3I6NHRhbC1ncmFkdWF0ZTIwMjQtMjAyNDo6NnRhbGVudDoyMDI0MDIyODo6Z3JhZC1jJnMtcHJvJnV0bV9zb3VyY2U9cHJvJnV0bV9tZWRpdW09d2ViJnV0bV9jYW1wYWlnbj10YWwtZ3JhZHVhdGUyMDI0LTIwMjQmdXRtX2NvbnRlbnQ9YnV0dG9u&opportunityId=233559&employerId=2104
2025 Group Treasury Graduate Program,Westpac Group,Sydney,70000 - 100000,17 Feb 2025,11 Mar 2024,5 Apr 2024,1,"AUD 70,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lYnV1LmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvNDY1NzU&opportunityId=174762&employerId=2942
2025 Legal and People & Culture (HR) Graduate Program,Coles,Melbourne,75000 - 85000,12 Feb 2025,6 Mar 2024,7 Apr 2024,10,"AUD 75,000 - 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jb2xlc2NhcmVlcnMuY29tLmF1L2F1L2VuL3N0dWRlbnRhbmRncmFkdWF0ZXM&opportunityId=135255&employerId=2971
Sales Graduate Program,Hewlett Packard Enterprise (HPE),Sydney,N/A,1 Feb 2024 - 1 Mar 2025,1 Jul 2024,29 Sep 2024,1-2,,https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=129817&employerId=108728&prosplePreRegisterType=internal
Graduate Engineer,RTX Australia,Adelaide,N/A,Ongoing,,,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnJ0eC5jb20vZ2xvYmFsL2VuL2pvYi8wMTY3OTEyMS9HcmFkdWF0ZS1FbmdpbmVlcg&opportunityId=234337&employerId=232667
Technology Graduate Program,POMT Peace of Mind Technology,Sydney,50000 - 70000,Ongoing,12 Nov 2023,9 Nov 2024,1-2,"AUD 50,000 - 70,000 / Year",https://au.prosple.com/apply-direct/217449
Graduate Program,Mineral Resources,Perth,85000 - 98000,26 Feb 2025,15 Mar 2024,30 Apr 2024,15-20,"AUD 85,000 - 98,000 / Year
plus super/Site allowance if applicable",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=148362&employerId=105266&prosplePreRegisterType=internal
Graduate Program (2025),Geoscience Australia,Canberra  ACT,72897 - 80202,1 Jan 2025 - 28 Feb 2025,4 Mar 2024,3 Apr 2024,6,"AUD 72,897 - 80,202 / Year
15.4% Superannuation, access to free onsite parking and gym facilities.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvZGVwYXJ0bWVudC9nZW9zY2llbmNlLWF1c3RyYWxpYS1NQ1FGQUtLNEhDU1ZIT05JSFJOMlJGTFg3WFZF&opportunityId=53485&employerId=53482
Engineering Graduate Program - Systems  Electrical/Electronic/  Mechanical/Mechatronic Engineering,Saab Australia,Adelaide - Mawson Lakes. Melbourne - Hawthorn. Perth - Rockingham.,81000,20 Jan 2025,4 Mar 2024,9 Apr 2024,20-25,"AUD 81,000 / Year
6 weeks total leave, 13% superannuation, share matching scheme, free income protection insurance.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2FhYi5jb20vY2FyZWVyL2pvYi1vcHBvcnR1bml0aWVzL3NhYWItYXVzdHJhbGlhLTIwMjUtZ3JhZHVhdGUtZW5naW5lZXJpbmctLWN5YmVyLXNlY3VyaXR5LXByb2dyYW0z&opportunityId=230228&employerId=2785
Investment Banking Analyst Graduate,Greenhill & Co. Australia,Sydney & Melbourne,N/A,ASAP,,22 Mar 2024,,,https://au.prosple.com/sign-up?url=bWFpbHRvOmF1c3RyYWxpYWFuYWx5c3RyZWNydWl0QGdyZWVuaGlsbC5jb20&opportunityId=236223&employerId=235995
Software Engineer Graduate,Atlassian,Australia  New Zealand,80000 - 95000,5 Feb 2025 - 26 Feb 2025,26 Apr 2024,19 May 2024,1,"NZD 80,000 - 95,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=186587&employerId=163943&prosplePreRegisterType=internal
Disability & Accessibility Careers Pathway Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWwuc3QvZGlzYWJpbGl0eWFuZGFjY2Vzc2liaWxpdHlncmFk&opportunityId=237262&employerId=2989
2025 Graduate Program Indigenous Pathway,Westpac Group,Sydney  Melbourne  Brisbane  Adelaide  Perth,70000 - 100000,17 Feb 2025,11 Mar 2024,5 Apr 2024,1,"AUD 70,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lYnV1LmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvNDY1NzA&opportunityId=158394&employerId=2942
Technical Pre-sales Graduate Program,Hewlett Packard Enterprise (HPE),Sydney & Melbourne,N/A,3 Feb 2025,1 Jul 2024,29 Sep 2024,1-2,,https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=129811&employerId=108728&prosplePreRegisterType=internal
Data Analytics/Tech Graduate Program,GMHBA,Geelong Hybrid,72000,5 Feb 2025 - 19 Feb 2025,17 Jul 2024,17 Aug 2024,3-5,"AUD 72,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=183100&employerId=63493&prosplePreRegisterType=internal
First Nations Pathway Graduate Program 2025,Telstra,Melbourne,65000 - 75000,27 Jan 2025 - 10 Feb 2025,11 Mar 2024,7 Apr 2024,200-210,"AUD 65,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90ZWwuc3QvZmlyc3RuYXRpb25zZ3JhZHVhdGVhcHBsaWNhdGlvbg&opportunityId=237267&employerId=2989
Development Program - Multi-Discipline,Mainfreight Australia,Australia,60000 - 70000,Ongoing,1 Jan 2024,31 Dec 2024,1-70,"AUD 60,000 - 70,000 / Year
per annum plus super",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jbGllbnRhcHBsaWNhdGlvbnMubXlyZWNydWl0bWVudHBsdXMuY29tL2FwcGxpY2F0aW9uZm9ybS8_YWRsb2dpY19qb2JfaWQ9MTA4MzY0OCZzb3VyY2VJZD0xMDAwMA&opportunityId=203032&employerId=10481
Intern and Graduate Program,Mintwell Australia,Sydney,N/A,Ongoing,,31 Dec 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9taW50d2VsbC5lbG1vdGFsZW50LmNvbS5hdS9jYXJlZXJzL2NhcmVlcnMvam9iL3ZpZXcvMTA&opportunityId=235769&employerId=235636
Data Science Grad Program,Australian Energy Market Operator (AEMO),Melbourne  Sydney  Norwest  Brisbane  Perth & Adelaide,80000 - 85000,5 Feb 2025,3 Apr 2024,30 Apr 2024,2-10,"AUD 80,000 - 85,000 / Year
+ Superannuation & annual bonus",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=183109&employerId=3011&prosplePreRegisterType=internal
Activate Graduate Program - Technologist,Australian Secret Intelligence Service (ASIS),Canberra,N/A,1 Mar 2025 - 31 Mar 2025,,31 Mar 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXNpcy5nb3YuYXUvQ2FyZWVycy9DdXJyZW50LVZhY2FuY2llcy9HcmFkdWF0ZS1Qcm9ncmFtLw&opportunityId=237394&employerId=11132
Consultant/Analyst Graduate,Ember Advisors,Sydney  Melbourne  Canberra,90000 - 100000,20 Jan 2025 - 17 Feb 2025,22 Feb 2024,29 Mar 2024,6-10,"AUD 90,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vZW1iZXItYWR2aXNvcnMvai85RTk0MkUzREQzLw&opportunityId=232538&employerId=232533
2025 Global Transaction Services Graduate Program,Westpac Group,Sydney,70000 - 100000,17 Feb 2025,11 Mar 2024,5 Apr 2024,1,"AUD 70,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lYnV1LmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvNDY1NzU&opportunityId=174764&employerId=2942
Technology/Digital Grad Program,Australian Energy Market Operator (AEMO),Melbourne  Sydney  Norwest  Brisbane  Perth & Adelaide,80000 - 85000,5 Feb 2025,3 Apr 2024,30 Apr 2024,2-10,"AUD 80,000 - 85,000 / Year
+ Superannuation & annual bonus",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=183102&employerId=3011&prosplePreRegisterType=internal
Data Analytics Graduate Program,Allianz Australia,Sydney,70000 - 80000,12 Feb 2025,24 Jul 2024,3 Sep 2024,3,"AUD 70,000 - 80,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=200569&employerId=53625&prosplePreRegisterType=internal
2025 Graduate Software Engineer - Computer Science  Engineering,VivCourt Trading,Sydney,160000 - 180000,10 Feb 2025,16 Feb 2024,8 Apr 2024,10,"AUD 160,000 - 180,000 / Year
Plus package",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudml2Y291cnQuY29tL2pvYi1saXN0aW5ncy8_Z2hfamlkPTQzMTI3NTQwMDYmZ2hfc3JjPWUxZDJjYjRmNnVz&opportunityId=137450&employerId=76505
Data Analysts  Geospatial Analysts  Data Managers,Australian Bureau of Statistics (ABS),Canberra  Adelaide  Brisbane  Hobart  Melbourne  Perth & Sydney,63000 - 81000,3 Feb 2025 - 28 Feb 2025,4 Mar 2024,3 Apr 2024,100-400,"AUD 63,000 - 81,000 / Year
Plus superannuation.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hYnMubmdhLm5ldC5hdS9jcC9pbmRleC5jZm0_ZXZlbnQ9am9icy5jaGVja0pvYkRldGFpbHNOZXdBcHBsaWNhdGlvbiZyZXR1cm5Ub0V2ZW50PWpvYnMubGlzdEpvYnMmam9iaWQ9NjJBNUEzMzYtRUY3RC00NjA3LUI4MTAtQjBGOTAwODJBOTA5JkN1ckFUQz1FWFQmQ3VyQklEPTJGMjI5QjdGJTJERDRERSUyRDQ0MjYlMkRBQTU0JTJEOURCNDAxMzRGMDMxJkpvYkxpc3RJRD01NjkxMjAxQiUyRDhDODclMkRFMjlBJTJEMTg4QiUyRDUyMjRENENEODY4MCZqb2JzTGlzdEtleT04YmU4MmUwNCUyRDgyNjMlMkQ0ZmE1JTJEOWM1YSUyRDIwYTJkMjIxMDkzZiZwZXJzaXN0VmFyaWFibGVzPUN1ckFUQyxDdXJCSUQsSm9iTGlzdElELGpvYnNMaXN0S2V5LEpvYklEJmxpZD0xNTg2ODU1MDA3OCZybXVoPTFERjE0N0ZBOUNGMEJGQjI5RjI4QjNBQTE1QzlFQjAyMzAyMkM1MkY&opportunityId=236528&employerId=2817
2025 Graduate Trader,VivCourt Trading,Sydney,160000 - 180000,10 Feb 2025,16 Feb 2024,8 Apr 2024,10,"AUD 160,000 - 180,000 / Year
Plus package",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudml2Y291cnQuY29tL2pvYi1saXN0aW5ncy8_Z2hfamlkPTQzMTI3NTYwMDYmZ2hfc3JjPWUxZDJjYjRmNnVz&opportunityId=137452&employerId=76505
Data Scientists,Australian Bureau of Statistics (ABS),Canberra  Adelaide  Brisbane  Hobart  Melbourne  Perth & Sydney,63000 - 81000,3 Feb 2025 - 28 Feb 2025,4 Mar 2024,3 Apr 2024,100-400,"AUD 63,000 - 81,000 / Year
Plus superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hYnMubmdhLm5ldC5hdS9jcC9pbmRleC5jZm0_ZXZlbnQ9am9icy5jaGVja0pvYkRldGFpbHNOZXdBcHBsaWNhdGlvbiZyZXR1cm5Ub0V2ZW50PWpvYnMubGlzdEpvYnMmam9iaWQ9NjJBNUEzMzYtRUY3RC00NjA3LUI4MTAtQjBGOTAwODJBOTA5JkN1ckFUQz1FWFQmQ3VyQklEPTJGMjI5QjdGJTJERDRERSUyRDQ0MjYlMkRBQTU0JTJEOURCNDAxMzRGMDMxJkpvYkxpc3RJRD01NjkxMjAxQiUyRDhDODclMkRFMjlBJTJEMTg4QiUyRDUyMjRENENEODY4MCZqb2JzTGlzdEtleT04YmU4MmUwNCUyRDgyNjMlMkQ0ZmE1JTJEOWM1YSUyRDIwYTJkMjIxMDkzZiZwZXJzaXN0VmFyaWFibGVzPUN1ckFUQyxDdXJCSUQsSm9iTGlzdElELGpvYnNMaXN0S2V5LEpvYklEJmxpZD0xNTg2ODU1MDA3OCZybXVoPTFERjE0N0ZBOUNGMEJGQjI5RjI4QjNBQTE1QzlFQjAyMzAyMkM1MkY&opportunityId=236530&employerId=2817
2025 Graduate Trader - Computer Science,VivCourt Trading,Sydney,160000 - 180000,10 Feb 2025,16 Feb 2024,8 Apr 2024,10,"AUD 160,000 - 180,000 / Year
Plus package",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9ncm5oLnNlL2UxZDJjYjRmNnVz&opportunityId=104214&employerId=76505
2025 Corporate & Institutional Banking Graduate Program,Westpac Group,Sydney & Melbourne,70000 - 100000,17 Feb 2025,11 Mar 2024,5 Apr 2024,1,"AUD 70,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lYnV1LmZhLmFwMS5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9DWC9qb2IvNDY1NzU&opportunityId=174760&employerId=2942
Technical Cloud Analyst Graduate,Oracle Australia,Sydney,N/A,1 Jun 2024 - 30 Jun 2024,,,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lZWhvLmZhLnVzMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9qb2JzZWFyY2gvam9iLzIyNzc5OS8_bG9jYXRpb249QXVzdHJhbGlhJmxvY2F0aW9uSWQ9MzAwMDAwMDAwMTA2Njc3JmxvY2F0aW9uTGV2ZWw9Y291bnRyeSZtb2RlPWxvY2F0aW9u&opportunityId=235413&employerId=117413
2025 Graduate Quantitative Trader - Computer Science,VivCourt Trading,Sydney,160000 - 180000,10 Feb 2025,16 Feb 2024,8 Apr 2024,10,"AUD 160,000 - 180,000 / Year
Plus package",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9ncm5oLnNlL2UxZDJjYjRmNnVz&opportunityId=98072&employerId=76505
Functional Associate Consultant Graduate,Oracle Australia,Sydney,N/A,Ongoing,,,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lZWhvLmZhLnVzMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9qb2JzZWFyY2gvam9iLzIyMjY2MS8_dXRtX21lZGl1bT1qb2JzaGFyZQ&opportunityId=231293&employerId=117413
Data Analytics GRADStart Program,Queensland Treasury,Brisbane,71151 - 78951,10 Feb 2025,11 Mar 2024,1 Apr 2024,12,"AUD 71,151 - 78,951 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cudHJlYXN1cnkucWxkLmdvdi5hdS9hYm91dC10cmVhc3VyeS93b3JraW5nLWF0LXRyZWFzdXJ5L2NhcmVlci1vcHBvcnR1bml0aWVzL2dyYWR1YXRlLW9ubGluZS1hcHBsaWNhdGlvbi1mb3JtLw&opportunityId=179582&employerId=34990
Mathematicians / Statisticians,Australian Bureau of Statistics (ABS),Canberra  Adelaide  Brisbane  Hobart  Melbourne  Perth & Sydney,63000 - 81000,3 Feb 2025 - 28 Feb 2025,4 Mar 2024,3 Apr 2024,100-400,"AUD 63,000 - 81,000 / Year
Plus superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hYnMubmdhLm5ldC5hdS9jcC9pbmRleC5jZm0_ZXZlbnQ9am9icy5jaGVja0pvYkRldGFpbHNOZXdBcHBsaWNhdGlvbiZyZXR1cm5Ub0V2ZW50PWpvYnMubGlzdEpvYnMmam9iaWQ9NjJBNUEzMzYtRUY3RC00NjA3LUI4MTAtQjBGOTAwODJBOTA5JkN1ckFUQz1FWFQmQ3VyQklEPTJGMjI5QjdGJTJERDRERSUyRDQ0MjYlMkRBQTU0JTJEOURCNDAxMzRGMDMxJkpvYkxpc3RJRD01NjkxMjAxQiUyRDhDODclMkRFMjlBJTJEMTg4QiUyRDUyMjRENENEODY4MCZqb2JzTGlzdEtleT04YmU4MmUwNCUyRDgyNjMlMkQ0ZmE1JTJEOWM1YSUyRDIwYTJkMjIxMDkzZiZwZXJzaXN0VmFyaWFibGVzPUN1ckFUQyxDdXJCSUQsSm9iTGlzdElELGpvYnNMaXN0S2V5LEpvYklEJmxpZD0xNTg2ODU1MDA3OCZybXVoPTFERjE0N0ZBOUNGMEJGQjI5RjI4QjNBQTE1QzlFQjAyMzAyMkM1MkY&opportunityId=236532&employerId=2817
Trainee Recruitment Consultant,FDM Group,Sydney,66000,ASAP,10 Sep 2023,30 Jun 2024,1-2,"AUD 66,000 / Year
Salary package + commission + share options",https://au.prosple.com/apply-direct/37870
SAS Workforce Connection Program,SAS,Sydney  Melbourne  Brisbane  Perth or Canberra,1,Ongoing,1 Nov 2021,31 Dec 2024,1,"AUD 1 / Year
Varies",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9zYXMucmliaXQubmV0Lw&opportunityId=8994&employerId=106
